"Ghent University","Belgium","Western Europe"
"University of Glasgow","United Kingdom","Western Europe"
"University of Miami","USA","Caribbean"
"Université libre de Bruxelles","Belgium","Western Europe"
"Paris Diderot University - Paris 7","France","Western Europe"
"McMaster University","Canada","Caribbean"
"University of Birmingham","United Kingdom","Western Europe"
"University of Texas at Dallas","USA","Caribbean"
"VU University Amsterdam","Netherlands","Caribbean"
"Wake Forest University","USA","Caribbean"
"University of Southampton","United Kingdom","Western Europe"
"University of Nottingham","United Kingdom","Western Europe"
"Nanyang Technological University","Singapore","South-Eastern Asia"
"University of New South Wales","Australia","Oceania"
"Osaka City University","Japan","Eastern Asia"
"University of Leeds","United Kingdom","Western Europe"
"Western University (The University of Western Ontario)","Canada","Caribbean"
"Kobe University","Japan","Eastern Asia"
"University of Basel","Switzerland","Western Europe"
"University of Hong Kong","Hong Kong","Eastern Asia"
"Indiana University-Purdue University Indianapolis","USA","Caribbean"
"Humboldt University of Berlin","Germany","Western Europe"
"Free University of Berlin","Germany","Western Europe"
"University of Tübingen","Germany","Western Europe"
"Australian National University","Australia","Oceania"
"Goethe University Frankfurt","Germany","Western Europe"
"University of Houston","USA","Caribbean"
"University of California, Santa Cruz","USA","Caribbean"
"University of Alabama at Birmingham","USA","Caribbean"
"Icahn School of Medicine at Mount Sinai","USA","Caribbean"
"University of Calgary","Canada","Caribbean"
"Mines ParisTech","France","Western Europe"
"University of Gothenburg","Sweden","Western Europe"
"University of Göttingen","Germany","Western Europe"
"Monash University","Australia","Oceania"
"Southern Methodist University","USA","Caribbean"
"Yeshiva University","USA","Caribbean"
"University of South Florida - Tampa","USA","Caribbean"
"Hanyang University","South Korea","Eastern Asia"
"Oregon Health &amp; Science University","USA","Caribbean"
"University of Strasbourg","France","Western Europe"
"University of Cincinnati","USA","Caribbean"
"University of Sheffield","United Kingdom","Western Europe"
"University of Hamburg","Germany","Western Europe"
